GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220022221,LINC02288,14,1,71250817,71279262,q24.3,
ENSG05220022216,LINC02289,14,-1,71278928,71286152,q24.3,
ENSG05220022084,CIPC,14,1,71307910,71327053,q24.3,
ENSG05220022058,TMEM63C,14,1,71326334,71468802,q24.3,
ENSG05220022232,ZDHHC22,14,-1,71341038,71352522,q24.3,
ENSG05220022219,FAM204DP,14,-1,71382864,71383441,q24.3,
ENSG05220022203,NGB,14,-1,71474790,71480551,q24.3,
ENSG05220022064,MIR1260A,14,1,71475525,71475597,q24.3,
ENSG05220022170,POMT2,14,-1,71484305,71530246,q24.3,
ENSG05220022231,GSTZ1,14,1,71530359,71540959,q24.3,
ENSG05220022132,TMED8,14,-1,71544392,71586469,q24.3,
ENSG05220022212,SAMD15,14,1,71586064,71600876,q24.3,
ENSG05220022091,NOXRED1,14,-1,71603400,71632896,q24.3,
ENSG05220022202,VIPAS39,14,-1,71636055,71667335,q24.3,
ENSG05220022211,AHSA1,14,1,71667253,71678844,q24.3,
ENSG05220022125,ISM2,14,-1,71683769,71708201,q24.3,
ENSG05220022013,SPTLC2,14,-1,71715382,71825999,q24.3,
ENSG05220022210,RN7SL587P,14,-1,71756937,71757217,q24.3,
ENSG05220022209,COX6CP11,14,-1,71862156,71862384,q24.3,
ENSG05220022230,ALKBH1,14,-1,71881741,71917378,q24.3,
ENSG05220022069,RPL21P10,14,-1,71892544,71893331,q24.3,
ENSG05220010504,ZMYND19P1,14,1,71905946,71906732,q24.3,
ENSG05220010502,SLIRP,14,1,71917426,71970452,q24.3,
ENSG05220010384,SNW1,14,-1,71926934,71970555,q24.3,
ENSG05220010464,C14orf178,14,1,71970182,71979080,q24.3,
ENSG05220010522,ADCK1,14,1,72009104,72144049,q24.3,
ENSG05220010494,FXNP1,14,-1,72268975,72269311,q24.3,
ENSG05220010394,NRXN3,14,1,72379419,74078363,q24.3-q31.1,
ENSG05220010347,RNA5SP388,14,-1,72386854,72386972,q24.3,
ENSG05220010386,RPS26P48,14,-1,72440302,72440640,q24.3,
ENSG05220010390,DIO2,14,-1,74407785,74598016,q31.1,
ENSG05220010508,DIO2-AS1,14,1,74421677,74665696,q31.1,
ENSG05220010380,CEP128,14,-1,74687221,75171685,q31.1,
ENSG05220010515,HMGN2P2,14,1,75034650,75034922,q31.1,
ENSG05220010352,TSHR,14,1,75167159,75358539,q31.1,
ENSG05220010388,BHLHB9P1,14,1,75194183,75195834,q31.1,
ENSG05220010437,RPL17P3,14,-1,75213388,75214008,q31.1,
ENSG05220010408,NMNAT1P1,14,1,75244737,75245612,q31.1,
ENSG05220010497,GTF2A1,14,-1,75387683,75433552,q31.1,
ENSG05220010362,SNORA79,14,-1,75414919,75415058,q31.1,
ENSG05220010511,DYNLL1P1,14,-1,75458459,75458727,q31.1,
ENSG05220010519,UNGP3,14,-1,75471732,75472406,q31.1,
ENSG05220010481,STON2,14,-1,75472823,75651273,q31.1,
ENSG05220010401,DYNLL1P2,14,1,75627779,75628048,q31.1,
ENSG05220010476,LINC02308,14,-1,75656797,75665181,q31.1,
ENSG05220010432,SEL1L,14,-1,75686983,75749287,q31.1,
ENSG05220010500,LINC01467,14,-1,75820737,75838486,q31.1,
ENSG05220010485,EEF1A1P2,14,1,75876824,75878270,q31.1,
ENSG05220010348,LINC02311,14,-1,75943189,75959153,q31.1,
ENSG05220010397,RPL9P6,14,-1,75992401,75992998,q31.1,
ENSG05220010462,EIF3LP1,14,1,76131635,76133292,q31.1,
ENSG05220010456,LINC02301,14,1,76854438,76958691,q31.1,
ENSG05220010403,ENSAP2,14,-1,76904761,76905112,q31.1,
ENSG05220010455,RNU7-51P,14,1,77260654,77260715,q31.1,
ENSG05220010499,RNU6ATAC28P,14,1,77963656,77963773,q31.2,
ENSG05220010361,LINC02305,14,-1,78116715,78128655,q31.2,
ENSG05220010496,MTND4P33,14,1,78386086,78386851,q31.2,
ENSG05220010523,MTND5P35,14,1,78387036,78388755,q31.2,
ENSG05220010387,MTCYBP27,14,1,78389665,78390334,q31.2,
ENSG05220010493,RNU6-976P,14,1,78953642,78953752,q31.3,
ENSG05220010495,LINC02329,14,1,79599608,79602446,q31.3,
ENSG05220010510,LINC00911,14,1,79607509,79634225,q31.3,
ENSG05220010400,FLRT2,14,1,79743790,79868256,q31.3,
ENSG05220010404,LINC02328,14,1,80125201,80381005,q31.3,
ENSG05220010518,LINC02316,14,-1,80226404,80282479,q31.3,
ENSG05220010491,LINC02309,14,1,80551897,80621168,q31.3,
ENSG05220010503,LINC01148,14,1,81126771,81143756,q31.3,
ENSG05220010440,LINC02296,14,-1,81574153,81793805,q31.3,
ENSG05220010513,LINC02330,14,-1,81854989,81875905,q31.3,
ENSG05220010448,GALC,14,-1,82058434,82214297,q31.3,
ENSG05220010509,SHLD2P2,14,1,82173174,82175850,q31.3,
ENSG05220010345,RNU6-835P,14,-1,82216977,82217080,q31.3,
ENSG05220010512,GPR65,14,1,82225763,82235439,q31.3,
ENSG05220010506,LINC01147,14,-1,82238809,82256947,q31.3,
ENSG05220010487,LINC01146,14,1,82245147,82318644,q31.3,
ENSG05220010505,KCNK10,14,-1,82400731,82547874,q31.3,
ENSG05220010419,SPATA7,14,1,82605883,82691159,q31.3,
ENSG05220010391,PTPN21,14,-1,82686590,82775829,q31.3,
ENSG05220010486,RNU4-22P,14,1,82734298,82734463,q31.3,
ENSG05220051654,ZC3H14,14,1,82783794,82848491,q31.3,
ENSG05220051625,EML5,14,-1,82833321,83016365,q31.3,
ENSG05220051851,RNU4-92P,14,1,83043902,83044037,q31.3,
ENSG05220051727,TTC8,14,1,83047758,83104681,q31.3,
ENSG05220051638,MPPE1P1,14,-1,83333806,83334881,q31.3,
ENSG05220051754,FOXN3,14,-1,83348525,83842969,q31.3-q32.11,
ENSG05220051714,CAP2P1,14,-1,83513846,83515235,q31.3,
ENSG05220051790,FOXN3-AS1,14,1,83641073,83643510,q32.11,
ENSG05220051775,FOXN3-AS2,14,1,83799894,83801154,q32.11,
ENSG05220051789,RN7SKP107,14,1,83845737,83846026,q32.11,
ENSG05220051730,RN7SKP255,14,1,83936334,83936646,q32.11,
ENSG05220051639,CHORDC2P,14,-1,83960835,83962256,q32.11,
ENSG05220051678,EFCAB11,14,-1,84018846,84178973,q32.11,
ENSG05220051690,RAB42P1,14,1,84116306,84116621,q32.11,
ENSG05220051745,TDP1,14,1,84179135,84268965,q32.11,
ENSG05220051856,KCNK13,14,1,84286196,84410029,q32.11,
ENSG05220051682,GLRXP2,14,1,84331860,84332180,q32.11,
ENSG05220051723,PSMC1,14,1,84480776,84499697,q32.11,
ENSG05220051664,NRDE2,14,-1,84492112,84556705,q32.11,
ENSG05220051744,RPL21P11,14,-1,84591424,84591906,q32.11,
ENSG05220051668,CALM1,14,1,84621229,84632993,q32.11,
ENSG05220051736,LINC02317,14,-1,84676775,84679838,q32.11,
ENSG05220051773,LINC00642,14,1,84678282,84715497,q32.11,
ENSG05220051721,TTC7B,14,-1,84749718,85042091,q32.11,
ENSG05220051641,LINC02321,14,-1,85045688,85053823,q32.11,
ENSG05220051695,RPS6KA5,14,-1,85073446,85286084,q32.11,
ENSG05220051729,DGLUCY,14,1,85285776,85451130,q32.11,
ENSG05220051693,RNU7-30P,14,1,85316548,85316609,q32.11,
ENSG05220051737,SNORA11B,14,1,85351899,85352027,q32.11,
ENSG05220051636,GPR68,14,-1,85458030,85479407,q32.11,
ENSG05220051662,CCDC88C,14,-1,85496797,85643084,q32.11-q32.12,
ENSG05220051626,PPP4R3A,14,-1,85682749,85735802,q32.12,
ENSG05220051858,CATSPERB,14,-1,85805902,86010161,q32.12,
ENSG05220051686,POLR3GP1,14,-1,85828383,85828643,q32.12,
ENSG05220051713,NANOGP7,14,-1,85829612,85830529,q32.12,
ENSG05220051742,TC2N,14,-1,86009200,86097026,q32.12,
ENSG05220051655,FBLN5,14,-1,86098901,86177447,q32.12,
ENSG05220051733,TRIP11,14,-1,86195456,86270377,q32.12,
ENSG05220061192,MIR1244-2,14,1,86256835,86256919,q32.12,
ENSG05220051809,ATXN3,14,-1,86274000,86336161,q32.12,
ENSG05220051778,NDUFB1,14,-1,86345660,86351752,q32.12,
ENSG05220051787,CPSF2,14,1,86351804,86401990,q32.12,
ENSG05220051711,RNU6-366P,14,1,86495452,86495557,q32.12,
ENSG05220051649,SLC24A4,14,1,86552327,86731081,q32.12,
ENSG05220051716,RIN3,14,1,86743365,86920782,q32.12,
ENSG05220051647,LGMN,14,-1,86935602,86980444,q32.12,
ENSG05220051712,GOLGA5,14,1,87026063,87071707,q32.12,
ENSG05220051689,LINC02833,14,1,87118108,87125264,q32.12,
ENSG05220051666,LINC02287,14,-1,87137471,87139256,q32.12,
ENSG05220051687,CHGA,14,1,87155144,87167278,q32.12,
ENSG05220051707,ITPK1,14,-1,87168906,87348311,q32.12,
ENSG05220051637,ITPK1-AS1,14,1,87299451,87304150,q32.12,
ENSG05220051659,CYB5AP3,14,1,87370080,87370479,q32.12,
ENSG05220051648,MOAP1,14,-1,87414138,87416862,q32.12,
ENSG05220051680,TMEM251,14,1,87416890,87420404,q32.12,
ENSG05220051642,GON7,14,-1,87434784,87438955,q32.12,
ENSG05220051724,UBR7,14,1,87439131,87461127,q32.12,
ENSG05220051738,BTBD7,14,-1,87469459,87564972,q32.12,
ENSG05220051715,UNC79,14,1,87565098,87935165,q32.12,
ENSG05220051708,COX8C,14,1,87579055,87580228,q32.12,
ENSG05220051634,RNU6-1258P,14,-1,87664699,87664809,q32.12,
ENSG05220004856,PRIMA1,14,-1,87945588,88015848,q32.12,
ENSG05220004869,FAM181A-AS1,14,-1,88132035,88154375,q32.12,
ENSG05220004847,FAM181A,14,1,88146203,88156917,q32.12,
ENSG05220004836,ASB2,14,-1,88161475,88204050,q32.12,
ENSG05220004885,MIR4506,14,-1,88175535,88175611,q32.12,
ENSG05220004837,CCDC197,14,1,88214540,88236178,q32.12,
ENSG05220004917,OTUB2,14,1,88253655,88276245,q32.12,
ENSG05220004907,DDX24,14,-1,88275602,88308529,q32.12,
ENSG05220004914,IFI27L1,14,1,88308618,88331163,q32.12,
ENSG05220004840,IFI27,14,1,88332153,88344006,q32.12,
ENSG05220004912,IFI27L2,14,-1,88355087,88357561,q32.12,
ENSG05220004831,PPP4R4,14,1,88373401,88507017,q32.12-q32.13,
ENSG05220004835,SERPINA10,14,-1,88507743,88520553,q32.13,
ENSG05220004854,SERPINA6,14,-1,88531534,88550673,q32.13,
ENSG05220004883,SERPINA2,14,-1,88593832,88596216,q32.13,
ENSG05220004842,SERPINA1,14,-1,88606265,88620213,q32.13,
ENSG05220004882,SERPINA11,14,-1,88671981,88682312,q32.13,
ENSG05220004852,SERPINA9,14,-1,88692230,88709180,q32.13,
ENSG05220004903,SERPINA12,14,-1,88716765,88747326,q32.13,
ENSG05220004899,SERPINA4,14,1,88791396,88799864,q32.13,
ENSG05220004832,SERPINA5,14,1,88791396,88823118,q32.13,
ENSG05220004880,SERPINA3,14,1,88842371,88854042,q32.13,
ENSG05220004889,ADIPOR1P2,14,1,88861850,88864513,q32.13,
ENSG05220004896,SERPINA13P,14,1,88870713,88876982,q32.13,
ENSG05220004921,RPSAP4,14,1,88956349,88957236,q32.13,
ENSG05220004863,GSC,14,-1,88998287,89000177,q32.13,
ENSG05220004916,RPL15P2,14,-1,89030915,89031529,q32.13,
ENSG05220004890,LINC02279,14,-1,89190503,89193202,q32.13,
ENSG05220004923,DICER1,14,-1,89316445,89388228,q32.13,
ENSG05220004877,MIR3173,14,-1,89368138,89368205,q32.13,
ENSG05220004873,DICER1-AS1,14,1,89387863,89411691,q32.13,
ENSG05220004848,CLMN,14,-1,89412156,89550109,q32.13,
ENSG05220004871,LINC02292,14,1,89549684,89565961,q32.13,
ENSG05220004867,SYNE3,14,-1,89637225,89747355,q32.13,
ENSG05220004895,SNHG10,14,-1,89752628,89765581,q32.13,
ENSG05220004858,SCARNA13,14,-1,89764048,89764322,q32.13,
ENSG05220004898,GLRX5,14,1,89764196,89775412,q32.13,
ENSG05220004850,LINC02318,14,1,89804268,89813053,q32.13,
ENSG05220004910,TCL6,14,1,89882071,89911406,q32.13,
ENSG05220004864,TCL1B,14,1,89918003,89924209,q32.13,
ENSG05220004879,TCL1A,14,-1,89941532,89945781,q32.13,
ENSG05220004833,TUNAR,14,1,90107903,90157170,q32.2,
ENSG05220004846,C14orf132,14,1,90270626,90325234,q32.2,
ENSG05220004893,BDKRB2,14,1,90435928,90475415,q32.2,
ENSG05220004865,CKS1BP1,14,1,90454357,90454596,q32.2,
ENSG05220004845,BDKRB1,14,1,90487459,90500217,q32.2,
ENSG05220004886,ATG2B,14,-1,90510437,90594937,q32.2,
ENSG05220004839,GSKIP,14,1,90595048,90618882,q32.2,
ENSG05220004904,RNU2-33P,14,1,90616218,90616409,q32.2,
ENSG05220004861,AK7,14,1,90623724,90721030,q32.2,
ENSG05220004909,PEBP1P1,14,-1,90655310,90655819,q32.2,
ENSG05220004920,RPL23AP10,14,-1,90688182,90688647,q32.2,
ENSG05220004866,PAPOLA-DT,14,-1,90732413,90733924,q32.2,
ENSG05220004857,PAPOLA,14,1,90733036,90798717,q32.2,
ENSG05220004900,RN7SKP108,14,-1,90869794,90870121,q32.2,
ENSG05220004844,LINC02299,14,1,90969740,91024878,q32.2,
ENSG05220004834,VRK1,14,1,91029094,91186672,q32.2,
ENSG05220004908,LINC02304,14,1,91386731,91390604,q32.2,
ENSG05220004925,LINC02325,14,1,91658955,91814039,q32.2,
ENSG05220004849,LINC02291,14,-1,91864546,91918551,q32.2,
ENSG05220004897,LINC02312,14,-1,91981179,91995905,q32.2,
ENSG05220004881,LINC01550,14,-1,92157143,92210608,q32.2,
ENSG05220004892,LINC02295,14,1,92368898,92372066,q32.2,
ENSG05220004922,RN7SL714P,14,-1,92583027,92583324,q32.2,
ENSG05220006338,C14orf177,14,1,92943252,92949402,q32.2,
ENSG05220006298,RPL3P4,14,-1,93204582,93205004,q32.2,
ENSG05220006333,BCL11B,14,-1,93400844,93503767,q32.2,
ENSG05220006287,SETD3,14,-1,93629309,93712459,q32.2,
ENSG05220006387,RNU6-91P,14,1,93675880,93675986,q32.2,
ENSG05220006422,CCNK,14,1,93712739,93766481,q32.2,
ENSG05220006310,CCDC85C,14,-1,93731756,93835650,q32.2,
ENSG05220006329,HHIPL1,14,1,93876571,93912020,q32.2,
ENSG05220006398,CYP46A1,14,1,93915741,93958738,q32.2,
ENSG05220006344,EML1,14,1,93969122,94174609,q32.2,
ENSG05220006354,RNU1-47P,14,1,94177864,94178026,q32.2,
ENSG05220006390,VDAC3P1,14,1,94197570,94198419,q32.2,
ENSG05220006291,EVL,14,1,94204490,94377284,q32.2,
ENSG05220006371,MIR151B,14,-1,94342467,94342562,q32.2,
ENSG05220006323,MIR342,14,1,94342703,94342801,q32.2,
ENSG05220006392,DEGS2,14,-1,94377005,94392693,q32.2,
ENSG05220006335,YY1,14,1,94471345,94515818,q32.2,
ENSG05220006304,MIR6764,14,1,94510387,94510447,q32.2,
ENSG05220006378,SLC25A29,14,-1,94524151,94539581,q32.2,
ENSG05220006342,MIR345,14,1,94540893,94540990,q32.2,
ENSG05220006325,RN7SL523P,14,-1,94552097,94552394,q32.2,
ENSG05220006324,SLC25A47,14,1,94556363,94563446,q32.2,
ENSG05220006281,WARS1,14,-1,94566811,94609903,q32.2,
ENSG05220006308,WDR25,14,1,94609516,94764104,q32.2,
ENSG05220006393,RN7SKP92,14,1,94720298,94720541,q32.2,
ENSG05220006351,BEGAIN,14,-1,94770948,94821226,q32.2,
ENSG05220006388,LINC00523,14,1,94891086,94909907,q32.2,
ENSG05220006361,DLK1,14,1,94960618,94973139,q32.2,
ENSG05220006311,MEG3,14,1,95014316,95095921,q32.2,
ENSG05220006385,MIR2392,14,1,95049379,95049462,q32.2,
ENSG05220006382,MIR770,14,1,95087280,95087377,q32.2,
ENSG05220006375,MIR493,14,1,95103950,95104038,q32.2,
ENSG05220006372,MIR337,14,1,95109929,95110021,q32.2,
ENSG05220006365,MIR665,14,1,95110469,95110540,q32.2,
ENSG05220006374,RTL1,14,-1,95115189,95139155,q32.2-q32.31,
ENSG05220006380,MIR431,14,1,95116443,95116556,q32.2,
ENSG05220006416,MIR433,14,1,95117322,95117414,q32.2,
ENSG05220006359,MIR127,14,1,95118415,95118511,q32.2,
ENSG05220006319,MIR432,14,1,95119919,95120012,q32.2,
ENSG05220006381,MIR136,14,1,95120138,95120219,q32.2,
ENSG05220006404,MEG8,14,1,95130199,95274237,q32.2-q32.31,
ENSG05220006290,SNORD112,14,1,95133350,95133426,q32.2,
ENSG05220006337,MIR370,14,1,95146580,95146654,q32.31,
ENSG05220006322,SNORD113-1,14,1,95160253,95160321,q32.31,
ENSG05220006396,SNORD113-2,14,1,95162771,95162842,q32.31,
ENSG05220006295,SNORD113-3,14,1,95165348,95165419,q32.31,
ENSG05220006321,SNORD113-4,14,1,95171921,95171995,q32.31,
ENSG05220006326,SNORD113-5,14,1,95173617,95173694,q32.31,
ENSG05220006417,SNORD113-6,14,1,95174986,95175060,q32.31,
ENSG05220006355,SNORD113-7,14,1,95176556,95176632,q32.31,
ENSG05220006307,SNORD113-8,14,1,95178881,95178954,q32.31,
ENSG05220006283,SNORD113-9,14,1,95181079,95181150,q32.31,
ENSG05220006340,SNORD114-1,14,1,95185263,95185334,q32.31,
ENSG05220006284,SNORD114-2,14,1,95187286,95187362,q32.31,
ENSG05220006302,SNORD114-3,14,1,95188778,95188852,q32.31,
ENSG05220006289,SNORD114-4,14,1,95189803,95189877,q32.31,
ENSG05220006332,SNORD114-5,14,1,95190799,95190868,q32.31,
ENSG05220006370,SNORD114-6,14,1,95192595,95192666,q32.31,
ENSG05220006384,SNORD114-7,14,1,95198483,95198559,q32.31,
ENSG05220006318,SNORD114-9,14,1,95201458,95201529,q32.31,
ENSG05220006297,SNORD114-10,14,1,95202481,95202552,q32.31,
ENSG05220006368,SNORD114-11,14,1,95203540,95203614,q32.31,
ENSG05220006334,SNORD114-12,14,1,95204377,95204451,q32.31,
ENSG05220006367,SNORD114-13,14,1,95205308,95205381,q32.31,
ENSG05220006331,SNORD114-14,14,1,95207535,95207609,q32.31,
ENSG05220006383,SNORD114-15,14,1,95208102,95208173,q32.31,
ENSG05220003128,SNORD114-16,14,1,95209027,95209096,q32.31,
ENSG05220003085,SNORD114-17,14,1,95210238,95210312,q32.31,
ENSG05220003123,SNORD114-18,14,1,95211257,95211328,q32.31,
ENSG05220003055,SNORD114-19,14,1,95211909,95211983,q32.31,
ENSG05220003089,SNORD114-20,14,1,95216436,95216507,q32.31,
ENSG05220003118,SNORD114-21,14,1,95217407,95217478,q32.31,
ENSG05220003096,SNORD114-22,14,1,95218358,95218429,q32.31,
ENSG05220003036,SNORD114-23,14,1,95219308,95219379,q32.31,
ENSG05220003102,SNORD114-24,14,1,95220208,95220279,q32.31,
ENSG05220003081,SNORD114-25,14,1,95221488,95221559,q32.31,
ENSG05220003059,SNORD114-26,14,1,95222477,95222548,q32.31,
ENSG05220003069,SNORD114-27,14,1,95223592,95223661,q32.31,
ENSG05220003107,SNORD114-28,14,1,95224561,95224632,q32.31,
ENSG05220003062,SNORD114-29,14,1,95225522,95225591,q32.31,
ENSG05220003115,SNORD114-30,14,1,95227330,95227401,q32.31,
ENSG05220003073,SNORD114-31,14,1,95228647,95228721,q32.31,
ENSG05220003094,MIR379,14,1,95257509,95257575,q32.31,
ENSG05220003090,MIR411,14,1,95258769,95258864,q32.31,
ENSG05220003098,MIR299,14,1,95259238,95259300,q32.31,
ENSG05220003052,MIR380,14,1,95260461,95260521,q32.31,
ENSG05220003088,MIR1197,14,1,95261008,95261095,q32.31,
ENSG05220003034,MIR323A,14,1,95261176,95261261,q32.31,
ENSG05220003084,MIR758,14,1,95261464,95261551,q32.31,
ENSG05220003116,MIR329-1,14,1,95262229,95262308,q32.31,
ENSG05220003038,MIR329-2,14,1,95262544,95262627,q32.31,
ENSG05220003079,MIR494,14,1,95265090,95265170,q32.31,
ENSG05220003040,MIR1193,14,1,95265508,95265585,q32.31,
ENSG05220003086,MIR543,14,1,95267443,95267520,q32.31,
ENSG05220003113,MIR495,14,1,95269206,95269287,q32.31,
ENSG05220003108,MIR376C,14,1,95275067,95275132,q32.31,
ENSG05220003064,MIR376A2,14,1,95275446,95275525,q32.31,
ENSG05220003032,MIR654,14,1,95275596,95275676,q32.31,
ENSG05220003058,MIR376B,14,1,95275813,95275912,q32.31,
ENSG05220003114,MIR376A1,14,1,95276159,95276226,q32.31,
ENSG05220003030,MIR300,14,1,95276740,95276822,q32.31,
ENSG05220003119,MIR1185-1,14,1,95278354,95278439,q32.31,
ENSG05220003122,MIR1185-2,14,1,95279575,95279660,q32.31,
ENSG05220003035,MIR381HG,14,1,95280534,95287179,q32.31,
ENSG05220003047,MIR381,14,1,95281297,95281371,q32.31,
ENSG05220003057,MIR487B,14,1,95281832,95281915,q32.31,
ENSG05220003091,MIR539,14,1,95282701,95282778,q32.31,
ENSG05220003095,MIR889,14,1,95283281,95283359,q32.31,
ENSG05220003071,MIR544A,14,1,95284042,95284132,q32.31,
ENSG05220003110,MIR655,14,1,95284934,95285030,q32.31,
ENSG05220003106,MIR487A,14,1,95287830,95287909,q32.31,
ENSG05220003068,MIR382,14,1,95289690,95289765,q32.31,
ENSG05220003029,MIR134,14,1,95290071,95290143,q32.31,
ENSG05220003109,MIR668,14,1,95290642,95290707,q32.31,
ENSG05220003126,MIR485,14,1,95290803,95290875,q32.31,
ENSG05220003077,MIR323B,14,1,95291604,95291684,q32.31,
ENSG05220003075,MIR154,14,1,95295141,95295224,q32.31,
ENSG05220003048,MIR496,14,1,95295959,95296060,q32.31,
ENSG05220003111,MIR377,14,1,95297436,95297504,q32.31,
ENSG05220003042,MIR541,14,1,95299882,95299965,q32.31,
ENSG05220003051,MIR409,14,1,95300687,95300765,q32.31,
ENSG05220003112,MIR412,14,1,95300834,95300924,q32.31,
ENSG05220003117,MIR369,14,1,95300985,95301054,q32.31,
ENSG05220003125,MIR410,14,1,95301299,95301378,q32.31,
ENSG05220003105,MIR656,14,1,95302111,95302188,q32.31,
ENSG05220003070,MEG9,14,1,95303690,95308344,q32.31,
ENSG05220003087,LINC02285,14,1,95356257,95358962,q32.31,
ENSG05220003074,LINC00524,14,-1,95641591,95643865,q32.31,
ENSG05220003031,LINC02314,14,1,95677748,95679988,q32.31,
ENSG05220003041,DIO3OS,14,-1,95787465,95795685,q32.31,
ENSG05220003072,MIR1247,14,-1,95795541,95795676,q32.31,
ENSG05220003050,DIO3,14,1,95796605,95798706,q32.31,
ENSG05220003076,LINC02320,14,-1,95869904,95966847,q32.31,
ENSG05220003063,LINC00239,14,1,95966176,95968261,q32.31,
ENSG05220003039,PPP2R5C,14,1,95997536,96163603,q32.31,
ENSG05220003083,RNU6-790P,14,1,96038812,96038916,q32.31,
ENSG05220003037,NPM1P20,14,-1,96078979,96079707,q32.31,
ENSG05220003046,DYNC1H1,14,1,96200188,96292054,q32.31,
ENSG05220003061,RN7SL472P,14,-1,96312764,96313056,q32.31,
ENSG05220003103,HSP90AA1,14,-1,96316329,96375282,q32.31,
ENSG05220003033,WDR20,14,1,96375086,96460448,q32.31,
ENSG05220003043,MOK,14,-1,96460101,96540791,q32.31,
ENSG05220003044,ZNF839,14,1,96552971,96578299,q32.31,
ENSG05220003399,CINP,14,-1,96576699,96598511,q32.31,
ENSG05220003449,TECPR2,14,1,96598536,96738379,q32.31,
ENSG05220003507,RNU6-244P,14,1,96737578,96737681,q32.31,
ENSG05220003349,ANKRD9,14,-1,96737669,96745701,q32.31,
ENSG05220003508,MIR4309,14,1,96775569,96775651,q32.31,
ENSG05220003464,LINC02323,14,1,96781177,96791750,q32.31,
ENSG05220003435,RN7SL546P,14,-1,96819115,96819404,q32.31,
ENSG05220003512,RCOR1,14,1,96828874,96966907,q32.31-q32.32,
ENSG05220003361,RPL23AP11,14,-1,96898408,96898876,q32.31,
ENSG05220003440,TRAF3,14,1,97013797,97147747,q32.32,
ENSG05220003363,RNU6-1316P,14,1,97102103,97102210,q32.32,
ENSG05220003404,AMN,14,1,97158908,97169841,q32.32,
ENSG05220003524,CDC42BPB,14,-1,97168625,97293800,q32.32,
ENSG05220003357,RPL13P6,14,1,97277720,97278345,q32.32,
ENSG05220003519,LBHD2,14,1,97320461,97326278,q32.32,
ENSG05220003446,EXOC3L4,14,1,97336408,97346473,q32.32,
ENSG05220003431,LINC00677,14,-1,97356763,97358923,q32.32,
ENSG05220003375,TNFAIP2,14,1,97357392,97373355,q32.32,
ENSG05220003521,NDUFB4P11,14,1,97375591,97377875,q32.32,
ENSG05220003443,RPL21P12,14,1,97384517,97385328,q32.32,
ENSG05220003451,GCSHP2,14,1,97420123,97420958,q32.32,
ENSG05220003460,LINC00605,14,-1,97423140,97424947,q32.32,
ENSG05220003523,RPL21P13,14,1,97477484,97477964,q32.32,
ENSG05220003517,RAP2CP1,14,1,97515252,97515984,q32.32,
ENSG05220003371,EIF5,14,1,97569399,97580884,q32.32,
ENSG05220003459,SNORA28,14,1,97573708,97573833,q32.32,
ENSG05220003503,HMGB3P26,14,-1,97600142,97600723,q32.32,
ENSG05220003359,RPSAP5,14,-1,97609948,97610831,q32.32,
ENSG05220003487,MARK3,14,1,97621312,97739863,q32.32-q32.33,
ENSG05220003353,RPL10AP1,14,-1,97648060,97648702,q32.32,
ENSG05220003447,CKB,14,-1,97755711,97758877,q32.33,
ENSG05220003369,TRMT61A,14,1,97765240,97773117,q32.33,
ENSG05220003415,RNU7-160P,14,1,97786389,97786450,q32.33,
ENSG05220003527,BAG5,14,-1,97792591,97798702,q32.33,
ENSG05220003470,KLC1,14,1,97797941,97950306,q32.33,
ENSG05220003423,COA8,14,1,97799005,97843572,q32.33,
ENSG05220003343,RNU4-68P,14,1,97803450,97803590,q32.33,
ENSG05220003475,XRCC3,14,-1,97933656,97951561,q32.33,
ENSG05220003413,ZFYVE21,14,1,97951787,97969735,q32.33,
ENSG05220003355,PPP1R13B,14,-1,97969263,98083697,q32.33,
ENSG05220003520,LINC00637,14,1,98083843,98094171,q32.33,
ENSG05220003393,ATP5MJ,14,-1,98149583,98165581,q32.33,
ENSG05220003416,TDRD9,14,1,98165768,98289910,q32.33,
ENSG05220003510,RD3L,14,-1,98177745,98179880,q32.33,
ENSG05220003525,RN7SL634P,14,1,98250917,98251208,q32.33,
ENSG05220003472,ASPG,14,1,98322923,98352910,q32.33,
ENSG05220003362,MIR203A,14,1,98354733,98354842,q32.33,
ENSG05220003477,MIR203B,14,-1,98354746,98354831,q32.33,
ENSG05220003501,KIF26A,14,1,98375914,98418495,q32.33,
ENSG05220003351,LINC02691,14,1,98462868,98529348,q32.33,
ENSG05220003406,RNU6-684P,14,-1,98641870,98641975,q32.33,
ENSG05220003432,CEND1P1,14,1,98693282,98693736,q32.33,
ENSG05220003409,TMEM179,14,-1,98717343,98848428,q32.33,
ENSG05220003455,C14orf180,14,1,98822545,98833296,q32.33,
ENSG05220003506,LINC02280,14,-1,98903965,98908413,q32.33,
ENSG05220003458,MIR4710,14,-1,98920542,98920597,q32.33,
ENSG05220003515,INF2,14,1,98923994,98965414,q32.33,
ENSG05220003405,ADSS1,14,1,98967108,98990211,q32.33,
ENSG05220003434,SIVA1,14,1,98996033,99011380,q32.33,
ENSG05220003385,AKT1,14,-1,99012235,99038627,q32.33,
ENSG05220003365,ZBTB42,14,1,99043473,99047591,q32.33,
ENSG05220003380,LINC00638,14,1,99067050,99069568,q32.33,
ENSG05220003461,RPS26P49,14,-1,99076752,99077085,q32.33,
